,raceId,driverId,constructorId,grid,position,statusId,constructorForm,driverPerformance
17280,722,346,176,10,6,11,1.1276580727581926,1.0
17281,722,440,176,18,11,18,1.1276580727581926,1.0
17282,722,403,176,13,\N,62,1.1276580727581926,1.0
17283,722,418,176,19,\N,6,1.1276580727581926,1.0
17284,722,278,26,17,7,12,0.8505550881170205,1.0
17285,722,404,94,9,9,14,1.3043673819053694,1.0
17286,722,341,6,4,\N,48,1.5268514086339717,1.0
17287,722,375,6,0,\N,54,1.5268514086339717,1.0
17288,722,438,92,20,\N,67,0.7333619496011154,1.0
17289,722,437,92,0,\N,54,0.7333619496011154,1.0
17290,722,394,54,0,\N,54,0.6232802959048005,1.0
17291,722,439,86,0,\N,54,0.51616957746698,1.0
17292,723,373,172,1,1,1,5.000164300340007,1.0
17293,723,305,172,17,8,14,5.000164300340007,1.0
17294,723,401,172,10,\N,48,5.000164300340007,1.0
17295,723,341,6,5,2,1,1.5268514086339717,1.0
17296,723,289,66,3,3,1,3.0562390832933315,1.0
17297,723,386,66,9,4,11,3.0562390832933315,1.0
17298,723,385,66,8,5,11,3.0562390832933315,1.0
17299,723,440,176,13,6,12,1.1276580727581926,1.0
17300,723,418,176,22,11,17,1.1276580727581926,1.0
17301,723,346,176,15,\N,6,1.1276580727581926,1.0
17302,723,278,26,14,7,12,0.8505550881170205,1.0
17303,723,383,26,16,12,17,0.8505550881170205,1.0
17304,723,436,26,23,13,18,0.8505550881170205,1.0
17305,723,408,170,7,9,14,2.273518167203879,1.0
17306,723,347,170,12,\N,51,2.273518167203879,1.0
17307,723,360,170,6,\N,5,2.273518167203879,1.0
17308,723,430,95,21,10,16,0.9797621139807148,1.0
17309,723,364,34,2,\N,5,1.8268815547508408,1.0
17310,723,356,34,4,\N,5,1.8268815547508408,1.0
17311,723,420,97,19,\N,6,0.51616957746698,1.0
17312,723,437,92,20,\N,80,0.7333619496011154,1.0
17313,723,438,92,18,\N,80,0.7333619496011154,1.0
17314,723,404,94,11,\N,80,1.3043673819053694,1.0
17315,723,439,86,0,\N,54,0.4077657621496245,1.0
17316,723,394,54,0,\N,54,0.6232802959048005,1.0
17317,723,403,54,0,\N,54,0.6232802959048005,1.0
17318,724,341,6,2,1,1,2.273518167203879,1.0
17319,724,435,6,7,\N,3,2.273518167203879,1.0
17320,724,373,172,1,2,1,5.000164300340007,1.0
17321,724,401,172,18,8,11,5.000164300340007,1.0
17322,724,428,172,21,10,15,5.000164300340007,1.0
17323,724,429,172,0,\N,81,5.000164300340007,1.0
17324,724,441,172,0,\N,81,5.000164300340007,1.0
17325,724,386,66,6,3,1,3.0562390832933315,1.0
17326,724,289,66,4,\N,6,3.0562390832933315,1.0
17327,724,385,66,3,\N,3,3.0562390832933315,1.0
17328,724,423,95,15,4,1,1.3043673819053694,1.0
17329,724,430,95,17,\N,36,1.3043673819053694,1.0
17330,724,440,176,16,5,11,1.1276580727581926,1.0
17331,724,346,176,9,9,24,1.1276580727581926,1.0
17332,724,404,176,11,\N,3,1.1276580727581926,1.0
17333,724,418,176,0,\N,54,1.1276580727581926,1.0
17334,724,347,170,12,6,11,1.8268815547508408,1.0
17335,724,408,170,10,\N,5,1.8268815547508408,1.0
17336,724,432,170,20,\N,6,1.8268815547508408,1.0
17337,724,360,170,5,\N,3,1.8268815547508408,1.0
17338,724,356,34,8,7,11,1.5268514086339717,1.0
17339,724,364,34,13,\N,6,1.5268514086339717,1.0
17340,724,437,92,19,\N,38,0.7333619496011154,1.0
17341,724,438,92,22,\N,3,0.7333619496011154,1.0
17342,724,278,26,14,\N,3,0.8505550881170205,1.0
17343,724,420,97,0,\N,81,0.51616957746698,1.0
17344,724,442,177,0,\N,81,0.29222095080031146,1.0
17345,724,403,54,0,\N,54,0.6232802959048005,1.0
17346,724,394,54,0,\N,54,0.6232802959048005,1.0
17347,725,373,172,3,1,1,5.000164300340007,1.0
17348,725,374,172,9,13,51,5.000164300340007,1.0
17349,725,429,172,0,\N,81,5.000164300340007,1.0
17350,725,386,66,4,2,1,3.0562390832933315,1.0
17351,725,427,66,20,9,13,3.0562390832933315,1.0
17352,725,289,66,2,16,8,3.0562390832933315,1.0
17353,725,360,170,8,3,11,1.8268815547508408,1.0
17354,725,408,170,13,6,12,1.8268815547508408,1.0
17355,725,347,170,11,7,12,1.8268815547508408,1.0
17356,725,432,170,0,\N,81,1.8268815547508408,1.0
17357,725,404,94,10,4,5,1.3043673819053694,1.0
17358,725,356,34,7,5,12,1.5268514086339717,1.0
17359,725,364,34,5,14,69,1.5268514086339717,1.0
17360,725,440,176,17,8,12,0.9797621139807148,1.0
17361,725,346,176,16,\N,51,0.9797621139807148,1.0
17362,725,418,176,12,\N,5,0.9797621139807148,1.0
17363,725,445,176,0,\N,54,0.9797621139807148,1.0
17364,725,305,26,18,10,14,0.8505550881170205,1.0
17365,725,383,26,19,12,17,0.8505550881170205,1.0
17366,725,278,26,0,\N,54,0.8505550881170205,1.0
17367,725,403,54,14,11,17,0.6232802959048005,1.0
17368,725,394,54,25,15,119,0.6232802959048005,1.0
17369,725,385,6,6,\N,6,2.273518167203879,1.0
17370,725,341,6,1,\N,5,2.273518167203879,1.0
17371,725,420,97,0,\N,81,0.51616957746698,1.0
17372,725,438,92,0,\N,81,0.7333619496011154,1.0
17373,725,437,92,0,\N,54,0.7333619496011154,1.0
17374,725,430,95,0,\N,81,1.1276580727581926,1.0
17375,725,423,95,0,\N,54,1.1276580727581926,1.0
17376,725,446,95,0,\N,54,1.1276580727581926,1.0
17377,725,443,167,0,\N,81,0.29222095080031146,1.0
17378,725,444,179,0,\N,81,,1.0
17379,725,447,173,0,\N,54,,1.0
17380,726,289,66,1,1,1,3.0562390832933315,1.0
17381,726,386,66,4,2,1,3.0562390832933315,1.0
17382,726,373,172,2,3,11,5.000164300340007,1.0
17383,726,345,172,13,\N,5,5.000164300340007,1.0
17384,726,401,172,7,\N,10,5.000164300340007,1.0
17385,726,433,172,0,\N,54,5.000164300340007,1.0
17386,726,356,34,5,4,12,1.5268514086339717,1.0
17387,726,364,34,6,\N,83,1.5268514086339717,1.0
17388,726,385,6,9,5,14,2.273518167203879,1.0
17389,726,341,6,3,9,5,2.273518167203879,1.0
17390,726,430,95,19,6,45,1.1276580727581926,1.0
17391,726,448,98,21,7,115,0.7333619496011154,1.0
17392,726,450,98,0,\N,54,0.7333619496011154,1.0
17393,726,347,170,12,8,113,1.8268815547508408,1.0
17394,726,360,170,11,11,48,1.8268815547508408,1.0
17395,726,408,170,10,\N,80,1.8268815547508408,1.0
17396,726,440,176,16,10,6,0.9797621139807148,1.0
17397,726,346,176,14,\N,6,0.9797621139807148,1.0
17398,726,449,176,17,\N,6,0.9797621139807148,1.0
17399,726,434,176,18,\N,31,0.9797621139807148,1.0
17400,726,404,176,0,\N,54,0.9797621139807148,1.0
17401,726,418,26,8,\N,5,0.8505550881170205,1.0
17402,726,403,54,15,\N,94,0.51616957746698,1.0
17403,726,394,54,20,\N,94,0.51616957746698,1.0
17404,727,373,172,1,1,1,5.000164300340007,1.0
17405,727,345,172,20,\N,22,5.000164300340007,1.0
17406,727,401,172,12,\N,5,5.000164300340007,1.0
17407,727,452,172,0,\N,54,5.000164300340007,1.0
17408,727,356,34,10,2,1,1.8268815547508408,1.0
17409,727,364,34,4,6,13,1.8268815547508408,1.0
17410,727,386,66,5,3,1,3.0562390832933315,1.0
17411,727,289,66,3,4,11,3.0562390832933315,1.0
17412,727,382,66,11,11,5,3.0562390832933315,1.0
17413,727,347,170,8,5,13,1.5268514086339717,1.0
17414,727,360,170,6,\N,5,1.5268514086339717,1.0
17415,727,408,170,13,\N,5,1.5268514086339717,1.0
17416,727,451,170,0,\N,54,1.5268514086339717,1.0
17417,727,434,176,16,7,14,0.9797621139807148,1.0
17418,727,440,176,15,8,14,0.9797621139807148,1.0
17419,727,346,176,9,9,16,0.9797621139807148,1.0
17420,727,278,176,19,\N,6,0.9797621139807148,1.0
17421,727,404,176,0,\N,54,0.9797621139807148,1.0
17422,727,430,95,18,10,17,1.1276580727581926,1.0
17423,727,403,54,17,\N,22,0.51616957746698,1.0
17424,727,394,54,21,\N,5,0.51616957746698,1.0
17425,727,385,6,7,\N,80,2.273518167203879,1.0
17426,727,341,6,2,\N,2,2.273518167203879,1.0
17427,727,418,26,14,\N,22,0.8505550881170205,1.0
17428,727,433,32,0,\N,54,0.1568613713932626,1.0
17429,729,289,66,2,1,1,5.000164300340007,1.0
17430,729,386,66,7,\N,3,5.000164300340007,1.0
17431,729,401,172,10,2,1,3.0562390832933315,1.0
17432,729,373,172,3,9,88,3.0562390832933315,1.0
17433,729,404,172,6,\N,3,3.0562390832933315,1.0
17434,729,418,172,16,\N,86,3.0562390832933315,1.0
17435,729,356,172,4,\N,3,3.0562390832933315,1.0
17436,729,427,172,0,\N,54,3.0562390832933315,1.0
17437,729,403,6,9,3,1,2.273518167203879,1.0
17438,729,394,6,12,4,11,2.273518167203879,1.0
17439,729,454,6,11,\N,3,2.273518167203879,1.0
17440,729,408,170,15,5,12,1.8268815547508408,1.0
17441,729,453,170,7,8,88,1.8268815547508408,1.0
17442,729,360,170,5,\N,6,1.8268815547508408,1.0
17443,729,430,95,14,6,14,1.5268514086339717,1.0
17444,729,347,95,13,7,15,1.5268514086339717,1.0
17445,729,364,95,8,\N,6,1.5268514086339717,1.0
17446,729,457,95,10,\N,3,1.5268514086339717,1.0
17447,729,458,95,0,\N,54,1.5268514086339717,1.0
17448,729,455,99,20,\N,62,1.3043673819053694,1.0
17449,729,456,26,17,\N,54,1.1276580727581926,1.0
17450,729,341,26,1,\N,3,1.1276580727581926,1.0
17451,730,360,170,3,1,1,5.000164300340007,1.0
17452,730,408,170,19,\N,6,5.000164300340007,1.0
17453,730,403,6,9,2,1,2.273518167203879,1.0
17454,730,385,6,10,3,1,2.273518167203879,1.0
17455,730,435,6,4,7,51,2.273518167203879,1.0
17456,730,454,6,0,\N,54,2.273518167203879,1.0
17457,730,341,26,11,4,11,1.5268514086339717,1.0
17458,730,456,26,12,\N,22,1.5268514086339717,1.0
17459,730,347,95,18,5,17,1.3043673819053694,1.0
17460,730,364,95,5,\N,3,1.3043673819053694,1.0
17461,730,430,95,0,\N,81,1.3043673819053694,1.0
17462,730,289,66,2,6,5,3.0562390832933315,1.0
17463,730,386,66,14,\N,3,3.0562390832933315,1.0
17464,730,453,66,0,\N,81,3.0562390832933315,1.0
17465,730,459,66,0,\N,54,3.0562390832933315,1.0
17466,730,356,172,6,8,3,1.8268815547508408,1.0
17467,730,404,172,8,\N,48,1.8268815547508408,1.0
17468,730,373,172,1,\N,8,1.8268815547508408,1.0
17469,730,401,172,17,\N,44,1.8268815547508408,1.0
17470,730,427,172,7,\N,3,1.8268815547508408,1.0
17471,730,346,172,0,\N,81,1.8268815547508408,1.0
17472,730,425,172,0,\N,81,1.8268815547508408,1.0
17473,730,418,176,0,\N,81,0.9797621139807148,1.0
17474,730,424,175,0,\N,54,0.8505550881170205,1.0
17475,731,373,172,13,1,1,3.0562390832933315,1.0
17476,731,356,172,15,6,12,3.0562390832933315,1.0
17477,731,427,172,16,8,12,3.0562390832933315,1.0
17478,731,376,172,18,9,13,3.0562390832933315,1.0
17479,731,346,172,17,10,13,3.0562390832933315,1.0
17480,731,436,172,19,11,116,3.0562390832933315,1.0
17481,731,401,172,3,\N,3,3.0562390832933315,1.0
17482,731,404,172,5,\N,22,3.0562390832933315,1.0
17483,731,289,66,1,2,1,5.000164300340007,1.0
17484,731,386,66,9,\N,6,5.000164300340007,1.0
17485,731,459,66,0,\N,54,5.000164300340007,1.0
17486,731,453,66,0,\N,54,5.000164300340007,1.0
17487,731,460,66,0,\N,54,5.000164300340007,1.0
17488,731,403,6,4,3,1,2.273518167203879,1.0
17489,731,454,6,7,4,1,2.273518167203879,1.0
17490,731,435,6,6,\N,3,2.273518167203879,1.0
17491,731,394,6,14,\N,80,2.273518167203879,1.0
17492,731,341,26,11,5,11,1.5268514086339717,1.0
17493,731,456,26,0,\N,54,1.5268514086339717,1.0
17494,731,430,95,13,7,12,1.3043673819053694,1.0
17495,731,461,95,0,\N,54,1.3043673819053694,1.0
17496,731,347,95,0,\N,54,1.3043673819053694,1.0
17497,731,408,170,10,\N,6,1.8268815547508408,1.0
17498,731,360,170,2,\N,67,1.8268815547508408,1.0
17499,731,418,176,8,\N,54,0.9797621139807148,1.0
17500,731,364,176,0,\N,54,0.9797621139807148,1.0
17501,732,364,95,6,1,1,1.5268514086339717,1.0
17502,732,430,95,17,6,13,1.5268514086339717,1.0
17503,732,347,95,9,\N,69,1.5268514086339717,1.0
17504,732,462,95,0,\N,54,1.5268514086339717,1.0
17505,732,408,170,11,2,11,3.0562390832933315,1.0
17506,732,360,170,3,4,13,3.0562390832933315,1.0
17507,732,437,170,0,\N,54,3.0562390832933315,1.0
17508,732,386,66,10,3,12,5.000164300340007,1.0
17509,732,289,66,2,9,88,5.000164300340007,1.0
17510,732,459,66,0,\N,54,5.000164300340007,1.0
17511,732,341,26,5,5,13,1.3043673819053694,1.0
17512,732,456,26,14,\N,51,1.3043673819053694,1.0
17513,732,427,172,13,7,14,2.273518167203879,1.0
17514,732,401,172,12,8,16,2.273518167203879,1.0
17515,732,373,172,1,\N,22,2.273518167203879,1.0
17516,732,356,172,4,\N,22,2.273518167203879,1.0
17517,732,404,172,8,\N,29,2.273518167203879,1.0
17518,732,446,172,0,\N,54,2.273518167203879,1.0
17519,732,453,87,16,\N,3,1.1276580727581926,1.0
17520,732,418,176,7,\N,25,0.9797621139807148,1.0
17521,732,346,176,15,\N,8,0.9797621139807148,1.0
17522,732,397,32,0,\N,54,0.7333619496011154,1.0
17523,733,373,172,1,1,1,5.000164300340007,1.0
17524,733,356,172,9,5,11,5.000164300340007,1.0
17525,733,418,172,14,7,11,5.000164300340007,1.0
17526,733,401,172,10,8,11,5.000164300340007,1.0
17527,733,463,172,20,15,45,5.000164300340007,1.0
17528,733,404,172,3,16,111,5.000164300340007,1.0
17529,733,464,172,18,\N,5,5.000164300340007,1.0
17530,733,465,172,0,\N,54,5.000164300340007,1.0
17531,733,427,172,0,\N,54,5.000164300340007,1.0
17532,733,341,26,2,2,1,1.5268514086339717,1.0
17533,733,456,26,11,\N,84,1.5268514086339717,1.0
17534,733,360,170,4,3,1,2.273518167203879,1.0
17535,733,408,170,13,6,11,2.273518167203879,1.0
17536,733,453,170,15,10,13,2.273518167203879,1.0
17537,733,437,170,16,12,14,2.273518167203879,1.0
17538,733,289,66,5,4,1,3.0562390832933315,1.0
17539,733,386,66,8,13,15,3.0562390832933315,1.0
17540,733,364,95,6,9,12,1.3043673819053694,1.0
17541,733,430,95,17,14,16,1.3043673819053694,1.0
17542,733,347,95,7,\N,24,1.3043673819053694,1.0
17543,733,438,99,19,11,14,1.1276580727581926,1.0
17544,733,436,99,0,\N,54,1.1276580727581926,1.0
17545,733,403,6,12,\N,5,1.8268815547508408,1.0
17546,733,455,176,21,\N,23,0.8505550881170205,1.0
17547,733,346,176,0,\N,54,0.8505550881170205,1.0
17548,733,465,97,0,\N,54,0.51616957746698,1.0
17549,734,289,66,2,1,1,5.000164300340007,1.0
17550,734,386,66,7,8,1,5.000164300340007,1.0
17551,734,459,66,0,\N,54,5.000164300340007,1.0
17552,734,341,26,4,2,1,1.8268815547508408,1.0
17553,734,456,26,9,\N,6,1.8268815547508408,1.0
17554,734,364,95,1,3,1,1.5268514086339717,1.0
17555,734,347,95,6,7,1,1.5268514086339717,1.0
17556,734,430,95,8,13,1,1.5268514086339717,1.0
17557,734,466,95,14,14,11,1.5268514086339717,1.0
17558,734,425,95,15,15,11,1.5268514086339717,1.0
17559,734,373,172,3,4,1,3.0562390832933315,1.0
17560,734,346,172,17,12,1,3.0562390832933315,1.0
17561,734,427,172,11,\N,6,3.0562390832933315,1.0
17562,734,401,172,26,\N,3,3.0562390832933315,1.0
17563,734,464,172,0,\N,81,3.0562390832933315,1.0
17564,734,463,172,0,\N,81,3.0562390832933315,1.0
17565,734,360,170,5,5,1,2.273518167203879,1.0
17566,734,408,170,23,9,1,2.273518167203879,1.0
17567,734,437,170,16,11,1,2.273518167203879,1.0
17568,734,453,170,21,\N,22,2.273518167203879,1.0
17569,734,428,170,22,\N,6,2.273518167203879,1.0
17570,734,454,6,10,6,1,1.3043673819053694,1.0
17571,734,394,6,13,10,1,1.3043673819053694,1.0
17572,734,403,6,12,\N,22,1.3043673819053694,1.0
17573,734,385,6,18,\N,3,1.3043673819053694,1.0
17574,734,376,100,25,16,11,0.9797621139807148,1.0
17575,734,356,34,24,\N,37,0.51616957746698,1.0
17576,734,465,97,19,\N,22,0.4077657621496245,1.0
17577,734,461,176,20,\N,51,0.7333619496011154,1.0
17578,734,455,176,0,\N,81,0.7333619496011154,1.0
17579,734,445,176,0,\N,81,0.7333619496011154,1.0
17580,735,289,66,2,1,1,5.000164300340007,1.0
17581,735,386,66,3,2,1,5.000164300340007,1.0
17582,735,360,170,4,3,1,2.273518167203879,1.0
17583,735,408,170,12,7,11,2.273518167203879,1.0
17584,735,437,170,0,\N,81,2.273518167203879,1.0
17585,735,435,6,10,4,1,1.5268514086339717,1.0
17586,735,394,6,18,5,1,1.5268514086339717,1.0
17587,735,385,6,17,8,12,1.5268514086339717,1.0
17588,735,403,6,15,11,15,1.5268514086339717,1.0
17589,735,454,6,11,14,80,1.5268514086339717,1.0
17590,735,347,95,9,6,11,1.3043673819053694,1.0
17591,735,430,95,20,10,15,1.3043673819053694,1.0
17592,735,364,95,7,13,24,1.3043673819053694,1.0
17593,735,425,172,14,9,12,3.0562390832933315,1.0
17594,735,404,172,5,\N,22,3.0562390832933315,1.0
17595,735,401,172,16,\N,6,3.0562390832933315,1.0
17596,735,427,172,19,\N,10,3.0562390832933315,1.0
17597,735,373,172,1,\N,6,3.0562390832933315,1.0
17598,735,460,172,0,\N,81,3.0562390832933315,1.0
17599,735,467,172,0,\N,81,3.0562390832933315,1.0
17600,735,463,172,0,\N,81,3.0562390832933315,1.0
17601,735,418,176,6,12,19,0.9797621139807148,1.0
17602,735,464,176,0,\N,81,0.9797621139807148,1.0
17603,735,346,176,0,\N,81,0.9797621139807148,1.0
17604,735,341,26,8,\N,5,1.8268815547508408,1.0
17605,735,456,26,13,\N,5,1.8268815547508408,1.0
17606,735,438,99,21,\N,5,1.1276580727581926,1.0
17607,735,465,97,0,\N,81,0.4077657621496245,1.0
17608,735,444,174,0,\N,81,0.1568613713932626,1.0
17609,735,439,86,0,\N,81,,1.0
17610,735,442,177,0,\N,54,,1.0
17611,736,373,172,1,1,1,3.0562390832933315,1.0
17612,736,404,172,16,8,14,3.0562390832933315,1.0
17613,736,468,172,13,9,14,3.0562390832933315,1.0
17614,736,469,172,17,10,17,3.0562390832933315,1.0
17615,736,401,172,8,12,112,3.0562390832933315,1.0
17616,736,427,172,19,\N,23,3.0562390832933315,1.0
17617,736,440,172,0,\N,54,3.0562390832933315,1.0
17618,736,289,66,3,2,1,5.000164300340007,1.0
17619,736,386,66,2,\N,5,5.000164300340007,1.0
17620,736,360,170,6,3,11,2.273518167203879,1.0
17621,736,408,170,10,7,13,2.273518167203879,1.0
17622,736,434,170,15,11,19,2.273518167203879,1.0
17623,736,470,170,12,\N,80,2.273518167203879,1.0
17624,736,356,34,5,4,11,1.1276580727581926,1.0
17625,736,364,95,4,5,11,1.5268514086339717,1.0
17626,736,347,95,9,13,120,1.5268514086339717,1.0
17627,736,430,95,14,\N,3,1.5268514086339717,1.0
17628,736,418,176,7,6,11,0.9797621139807148,1.0
17629,736,341,26,20,\N,5,1.8268815547508408,1.0
17630,736,456,26,0,\N,54,1.8268815547508408,1.0
17631,737,289,66,2,1,1,5.000164300340007,1.0
17632,737,386,66,7,7,14,5.000164300340007,1.0
17633,737,471,66,17,9,16,5.000164300340007,1.0
17634,737,360,170,8,2,1,2.273518167203879,1.0
17635,737,408,170,6,3,1,2.273518167203879,1.0
17636,737,340,170,12,8,14,2.273518167203879,1.0
17637,737,356,34,3,4,1,1.1276580727581926,1.0
17638,737,404,172,4,5,11,3.0562390832933315,1.0
17639,737,410,172,10,6,14,3.0562390832933315,1.0
17640,737,413,172,13,10,45,3.0562390832933315,1.0
17641,737,373,172,1,\N,44,3.0562390832933315,1.0
17642,737,401,172,9,\N,6,3.0562390832933315,1.0
17643,737,473,172,0,\N,54,3.0562390832933315,1.0
17644,737,474,172,0,\N,54,3.0562390832933315,1.0
17645,737,368,172,0,\N,54,3.0562390832933315,1.0
17646,737,430,95,16,11,69,1.5268514086339717,1.0
17647,737,411,89,14,\N,21,0.51616957746698,1.0
17648,737,456,26,11,\N,95,1.8268815547508408,1.0
17649,737,341,26,5,\N,5,1.8268815547508408,1.0
17650,737,472,178,15,\N,67,0.4077657621496245,1.0
17651,737,438,99,0,\N,54,0.8505550881170205,1.0
17652,738,475,172,1,1,1,5.000164300340007,1.0
17653,738,477,172,15,8,17,5.000164300340007,1.0
17654,738,373,172,3,10,45,5.000164300340007,1.0
17655,738,480,172,14,\N,108,5.000164300340007,1.0
17656,738,404,172,0,\N,54,5.000164300340007,1.0
17657,738,481,172,0,\N,81,5.000164300340007,1.0
17658,738,386,6,2,2,1,3.0562390832933315,1.0
17659,738,403,6,5,3,1,3.0562390832933315,1.0
17660,738,476,6,6,4,3,3.0562390832933315,1.0
17661,738,364,95,11,5,12,2.273518167203879,1.0
17662,738,478,95,13,9,19,2.273518167203879,1.0
17663,738,347,95,9,12,98,2.273518167203879,1.0
17664,738,360,170,7,6,15,1.8268815547508408,1.0
17665,738,341,170,12,11,5,1.8268815547508408,1.0
17666,738,356,170,21,\N,80,1.8268815547508408,1.0
17667,738,418,170,0,\N,81,1.8268815547508408,1.0
17668,738,427,167,16,7,15,1.5268514086339717,1.0
17669,738,479,66,8,13,5,1.3043673819053694,1.0
17670,738,289,66,4,\N,48,1.3043673819053694,1.0
17671,738,376,99,0,\N,81,1.1276580727581926,1.0
17672,738,482,99,0,\N,81,1.1276580727581926,1.0
17673,739,476,6,2,1,1,5.000164300340007,1.0
17674,739,403,6,1,2,1,5.000164300340007,1.0
17675,739,386,6,3,5,1,5.000164300340007,1.0
17676,739,373,172,11,3,1,3.0562390832933315,1.0
17677,739,475,172,4,4,1,3.0562390832933315,1.0
17678,739,401,172,16,13,12,3.0562390832933315,1.0
17679,739,437,172,0,\N,54,3.0562390832933315,1.0
17680,739,356,170,7,6,1,1.8268815547508408,1.0
17681,739,341,170,9,7,1,1.8268815547508408,1.0
17682,739,360,170,14,12,12,1.8268815547508408,1.0
17683,739,418,170,0,\N,54,1.8268815547508408,1.0
17684,739,289,66,5,8,1,1.3043673819053694,1.0
17685,739,479,66,8,9,11,1.3043673819053694,1.0
17686,739,364,95,6,10,11,2.273518167203879,1.0
17687,739,347,95,12,11,12,2.273518167203879,1.0
17688,739,430,95,17,14,13,2.273518167203879,1.0
17689,739,478,95,13,15,13,2.273518167203879,1.0
17690,740,403,6,1,1,1,5.000164300340007,1.0
17691,740,476,6,2,2,1,5.000164300340007,1.0
17692,740,386,6,5,3,1,5.000164300340007,1.0
17693,740,482,6,3,4,1,5.000164300340007,1.0
17694,740,341,170,4,5,1,2.273518167203879,1.0
17695,740,453,170,13,9,11,2.273518167203879,1.0
17696,740,418,170,12,10,11,2.273518167203879,1.0
17697,740,356,170,11,\N,5,2.273518167203879,1.0
17698,740,360,170,15,\N,80,2.273518167203879,1.0
17699,740,364,95,10,6,1,1.8268815547508408,1.0
17700,740,347,95,9,7,1,1.8268815547508408,1.0
17701,740,430,95,14,11,12,1.8268815547508408,1.0
17702,740,475,172,8,8,1,3.0562390832933315,1.0
17703,740,373,172,16,12,16,3.0562390832933315,1.0
17704,740,404,172,18,\N,5,3.0562390832933315,1.0
17705,740,376,172,23,\N,44,3.0562390832933315,1.0
17706,740,435,172,19,\N,80,3.0562390832933315,1.0
17707,740,459,172,0,\N,54,3.0562390832933315,1.0
17708,740,455,172,0,\N,54,3.0562390832933315,1.0
17709,740,437,172,0,\N,54,3.0562390832933315,1.0
17710,740,477,172,0,\N,54,3.0562390832933315,1.0
17711,740,481,172,0,\N,54,3.0562390832933315,1.0
17712,740,479,66,7,13,16,1.3043673819053694,1.0
17713,740,289,66,6,\N,80,1.3043673819053694,1.0
17714,740,427,167,20,\N,6,1.5268514086339717,1.0
17715,740,385,167,17,\N,67,1.5268514086339717,1.0
17716,741,394,6,12,1,1,5.000164300340007,1.0
17717,741,403,6,1,9,12,5.000164300340007,1.0
17718,741,386,6,3,15,51,5.000164300340007,1.0
17719,741,476,6,2,\N,5,5.000164300340007,1.0
17720,741,364,95,5,2,1,2.273518167203879,1.0
17721,741,347,95,13,7,1,2.273518167203879,1.0
17722,741,430,95,17,\N,25,2.273518167203879,1.0
17723,741,478,95,0,\N,54,2.273518167203879,1.0
17724,741,373,172,9,3,1,3.0562390832933315,1.0
17725,741,404,172,10,4,1,3.0562390832933315,1.0
17726,741,481,172,25,10,13,3.0562390832933315,1.0
